

"Host:","cdcc7edbc152",,,,"User:","root"
"Cmdline:","/usr/bin/dool --more --output /src/bgp/resource/frr_bgp_resource_1to2_1record.csv 1 60",,,,"Date:","05 Jul 2024 09:17:49 UTC"
"total cpu usage",,,,,"dsk/total",,"net/total",,"memory usage",,,,"procs",,,"load avg",,,"system"
6.399,39.860,53.741,0,0,0,2981888,1580381088,1509911739728,13187375104,488598458368,19994267648,523945668608,53,0,0,30.650,9.650,6.700,Jul-05 09:18:37
6.404,39.578,54.018,0,0,0,3768320,1585541856,1475113418048,13162860544,488622940160,19994300416,523970179072,57,0,0,30.650,9.650,6.700,Jul-05 09:18:38
6.730,39.598,53.672,0,0,0,3473408,1605418320,1492801144880,13168381952,488617414656,19994304512,523964657664,60,0,37,33.400,10.570,7.020,Jul-05 09:18:39
6.268,40.013,53.719,0,0,0,4521984,1601733936,1514202901872,13163155456,488622645248,19994300416,523969888256,58,0,0,33.400,10.570,7.020,Jul-05 09:18:40
6.433,40.021,53.547,0,0,0,2457600,1580969808,1519085771680,13135949824,488649809920,19994341376,523997093888,61,0,19,33.400,10.570,7.020,Jul-05 09:18:41
6.447,39.935,53.618,0,0,0,1998848,1575650304,1508880090208,13168771072,488616980480,19994349568,523964264448,56,0,0,33.400,10.570,7.020,Jul-05 09:18:42
6.488,39.762,53.750,0,0,0,2359296,1598084400,1513229824512,13146980352,488638734336,19994386432,523986046976,61,0,0,33.400,10.570,7.020,Jul-05 09:18:43
6.286,39.782,53.932,0,0,0,4915200,1606723008,1509137183680,13177880576,488607797248,19994423296,523955142656,61,0,0,35.370,11.360,7.290,Jul-05 09:18:44
6.258,40.016,53.726,0,0,0,2326528,1607730432,1506609965808,13137870848,488647794688,19994435584,523995140096,57,0,0,35.370,11.360,7.290,Jul-05 09:18:45
6.291,40.180,53.528,0,0,0,2785280,1562369952,1507421064976,13169500160,488616153088,19994447872,523963510784,60,0,0,35.370,11.360,7.290,Jul-05 09:18:46
6.645,40.199,53.156,0,0,0,2916352,1565883792,1521317396768,13145305088,488640327680,19994468352,523987714048,60,0,23,35.370,11.360,7.290,Jul-05 09:18:47
6.467,39.909,53.624,0,0,0,3735552,1601493168,1510568601168,13129920512,488655712256,19994468352,524003098624,63,0,0,35.370,11.360,7.290,Jul-05 09:18:48
