

"Host:","c208fb48aae3",,,,"User:","root"
"Cmdline:","/usr/bin/dool --more --output /src/bgp/resource/frr_bgp_resource_1to2_2record.csv 1 60",,,,"Date:","05 Jul 2024 09:17:49 UTC"
"total cpu usage",,,,,"dsk/total",,"net/total",,"memory usage",,,,"procs",,,"load avg",,,"system"
6.544,39.377,54.079,0,0,0,2588672,1459966604768,1560085920,13224718336,488561762304,19993628672,523908407296,56,0,0,9.440,3.990,4.850,Jul-05 09:18:04
6.713,39.361,53.926,0,0,0,2359296,1471272408000,1549575552,13195456512,488590987264,19993665536,523937660928,62,0,0,9.440,3.990,4.850,Jul-05 09:18:05
6.153,39.938,53.909,0,0,0,1409024,1480075061040,1563220560,13184864256,488601579520,19993665536,523948253184,58,0,0,9.440,3.990,4.850,Jul-05 09:18:06
6.588,39.947,53.465,0,0,0,3047424,1471174649552,1545624960,13235228672,488551186432,19993694208,523897888768,57,0,0,9.440,3.990,4.850,Jul-05 09:18:07
6.614,39.626,53.760,0,0,0,1572864,1488474187152,1572690240,13202362368,488584011776,19993735168,523930750976,60,0,0,9.440,3.990,4.850,Jul-05 09:18:08
6.768,39.769,53.464,0,0,0,3506176,1490822194608,1591868784,13199572992,488586797056,19993739264,523933548544,60,0,37,13.730,4.970,5.160,Jul-05 09:18:09
6.192,40.062,53.746,0,0,0,4489216,1507984435264,1571439936,13211271168,488575082496,19993747456,523921850368,57,0,1,13.730,4.970,5.160,Jul-05 09:18:10
6.372,40.048,53.580,0,0,0,2326528,1511434614176,1559445360,13194330112,488591986688,19993784320,523938787328,60,0,18,13.730,4.970,5.160,Jul-05 09:18:11
6.442,39.786,53.771,0,0,0,2031616,1488500706784,1560412128,13185458176,488600829952,19993812992,523947663360,60,0,3,13.730,4.970,5.160,Jul-05 09:18:12
6.151,39.959,53.891,0,0,0,2588672,1506140503808,1582148832,13177384960,488608903168,19993812992,523955736576,56,0,0,13.730,4.970,5.160,Jul-05 09:18:13
6.411,39.842,53.739,0.008,0,0,2588672,1511698227440,1581483552,13169291264,488616964096,19993845760,523963830272,57,0,0,17.510,5.900,5.460,Jul-05 09:18:14
6.221,40.096,53.684,0,0,0,2326528,1503193989504,1600536432,13201747968,488584486912,19993866240,523931353088,60,0,0,17.510,5.900,5.460,Jul-05 09:18:15
6.783,40.080,53.137,0,0,0,1474560,1505828567888,1568917680,13223837696,488562368512,19993894912,523907891200,59,0,21,17.510,5.900,5.460,Jul-05 09:18:16
6.362,40.166,53.472,0,0,0,2949120,1493545847872,1580033136,13173256192,488612945920,19993899008,523959844864,58,0,2,17.510,5.900,5.460,Jul-05 09:18:17
6.515,40.045,53.441,0,0,0,4718592,1502104414880,1578311856,13177913344,488608284672,19993903104,523955191808,58,0,0,17.510,5.900,5.460,Jul-05 09:18:18
6.559,40.503,52.937,0,0,0,3833856,1507406027120,1575940176,13186981888,488599171072,19993948160,523946131456,56,0,48,21.160,6.850,5.770,Jul-05 09:18:19
6.319,39.873,53.809,0,0,0,4521984,1489928946784,1610533152,13160529920,488625594368,19993976832,523972595712,58,0,0,21.160,6.850,5.770,Jul-05 09:18:20
6.735,39.782,53.483,0,0,0,2326528,1499594518304,1566514608,13180805120,488605315072,19993980928,523952316416,56,0,19,21.160,6.850,5.770,Jul-05 09:18:21
6.146,39.756,54.098,0,0,0,4325376,1508177228672,1595484528,13192491008,488593633280,19993976832,523940634624,60,0,0,21.160,6.850,5.770,Jul-05 09:18:22
6.190,40.006,53.803,0,0,0,2392064,1510184511376,1599294048,13162795008,488623296512,19994009600,523970326528,63,0,0,21.160,6.850,5.770,Jul-05 09:18:23
6.680,39.876,53.444,0,0,0,2785280,1502723923152,1582668912,13142835200,488643211264,19994054656,523990274048,60,0,0,24.430,7.770,6.070,Jul-05 09:18:24
6.516,39.583,53.901,0,0,0,2359296,1479431786768,1596391104,13164634112,488621400064,19994066944,523968385024,61,0,0,24.430,7.770,6.070,Jul-05 09:18:25
6.422,40.148,53.430,0,0,0,58654720,1507925933968,1609972976,13139124224,488646901760,19994075136,523993894912,58,0,0,24.430,7.770,6.070,Jul-05 09:18:26
6.440,39.747,53.814,0,0,0,2916352,1505919736728,1596432968,13125926912,488660078592,19994095616,524007092224,60,0,0,24.430,7.770,6.070,Jul-05 09:18:27
6.146,39.849,54.006,0,0,0,1409024,1505433640640,1612772832,13127114752,488658886656,19994099712,524005904384,57,0,0,24.430,7.770,6.070,Jul-05 09:18:28
6.777,39.866,53.357,0,0,0,3604480,1470472424352,1577845632,13181874176,488604102656,19994124288,523951165440,58,0,91,27.920,8.770,6.400,Jul-05 09:18:29
6.344,40.246,53.410,0,0,0,4685824,1510881130736,1559291712,13173735424,488612204544,19994161152,523959312384,55,0,1,27.920,8.770,6.400,Jul-05 09:18:30
6.742,40.158,53.100,0,0,0,2359296,1492494726736,1561165152,13161144320,488624795648,19994161152,523971903488,58,0,19,27.920,8.770,6.400,Jul-05 09:18:31
6.632,39.865,53.503,0,0,0,4292608,1502422150736,1598485680,13144039424,488641896448,19994165248,523989008384,61,0,23,27.920,8.770,6.400,Jul-05 09:18:32
6.385,40.116,53.499,0,0,0,2359296,1509987253888,1593187728,13168898048,488617005056,19994198016,523963457536,56,0,55,27.920,8.770,6.400,Jul-05 09:18:33
6.208,40.103,53.689,0,0,0,2621440,1509135572320,1602598368,13166215168,488619659264,19994226688,523966832640,61,0,1,30.650,9.650,6.700,Jul-05 09:18:34
6.316,39.761,53.923,0,0,0,2490368,1506644061424,1609872528,13144420352,488641454080,19994226688,523988627456,60,0,0,30.650,9.650,6.700,Jul-05 09:18:35
5.968,39.962,54.070,0,0,0,1376256,1508309742592,1603394496,13123223552,488662618112,19994259456,524009820160,56,0,0,30.650,9.650,6.700,Jul-05 09:18:36
6.315,39.847,53.838,0,0,0,2981888,1501545614112,1571443104,13171748864,488614084608,19994267648,523961294848,55,0,0,30.650,9.650,6.700,Jul-05 09:18:37
6.434,39.629,53.937,0,0,0,3768320,1484419944736,1595881152,13159743488,488626057216,19994300416,523973296128,59,0,0,30.650,9.650,6.700,Jul-05 09:18:38
6.795,39.652,53.553,0,0,0,3473408,1492888263760,1602177456,13161021440,488624775168,19994304512,523972018176,59,0,37,33.400,10.570,7.020,Jul-05 09:18:39
6.260,39.933,53.807,0,0,0,4521984,1513731425280,1603866528,13156769792,488629030912,19994300416,523976273920,57,0,0,33.400,10.570,7.020,Jul-05 09:18:40
6.351,40.115,53.534,0,0,0,2457600,1519023252576,1577855760,13145288704,488640466944,19994345472,523987062784,57,0,19,33.400,10.570,7.020,Jul-05 09:18:41
6.456,39.882,53.662,0,0,0,1998848,1509144746192,1579699440,13163761664,488621989888,19994349568,523969273856,62,0,0,33.400,10.570,7.020,Jul-05 09:18:42
6.536,39.793,53.671,0,0,0,2359296,1513051715984,1594425360,13156024320,488629690368,19994386432,523976314880,63,0,0,33.400,10.570,7.020,Jul-05 09:18:43
6.278,39.726,53.996,0,0,0,4915200,1506309758480,1607161248,13150584832,488635088896,19994427392,523982434304,53,0,0,35.370,11.360,7.290,Jul-05 09:18:44
6.205,40.080,53.716,0,0,0,2457600,1506099606128,1606747824,13152514048,488633151488,19994435584,523980496896,58,0,0,35.370,11.360,7.290,Jul-05 09:18:45
6.301,40.194,53.505,0,0,0,2654208,1512836610944,1566155712,13163749376,488621903872,19994447872,523969261568,61,0,0,35.370,11.360,7.290,Jul-05 09:18:46
6.671,40.180,53.149,0,0,0,2916352,1520119646272,1562559504,13152055296,488633577472,19994468352,523980963840,61,0,23,35.370,11.360,7.290,Jul-05 09:18:47
6.460,39.892,53.648,0,0,0,3735552,1509654469104,1600630944,13126561792,488659066880,19994472448,524005765120,58,0,0,35.370,11.360,7.290,Jul-05 09:18:48
